,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
700811,2018-01-09,es,Cuenca,Valdepeñas,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735723,2017-01-11,es,Cuenca,Tomelloso,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
700794,2017-06-12,es,Cuenca,Valdepeñas,7.0,2,4,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
735728,2017-06-12,es,Cuenca,Tomelloso,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
759524,2017-06-12,es,Cuenca,Alcázar de San Juan,13.0,1,5,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
905801,2017-06-12,es,Cuenca,Miguel Esteban,2.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
621760,2017-08-12,es,Cuenca,Albacete,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
621791,2018-03-29,es,Cuenca,Albacete,8.0,2,4,1,3,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
717219,2018-03-29,es,Cuenca,Manzanares,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
453866,2018-03-30,es,Cuenca,Guadalajara,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Guadalajara,No
708122,2018-01-05,es,Cuenca,Toledo,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
621848,2018-12-10,es,Cuenca,Albacete,8.0,5,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
735762,2018-12-10,es,Cuenca,Tomelloso,3.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
1041205,2018-01-11,es,Cuenca,Villanueva de la Jara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Cuenca,Si
621865,2018-06-12,es,Cuenca,Albacete,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
704810,2018-06-12,es,Cuenca,Villarrobledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Albacete,No
708158,2018-06-12,es,Cuenca,Toledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Toledo,No
735768,2018-06-12,es,Cuenca,Tomelloso,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Cuenca,Ciudad Real,No
