,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
739213,25/12/2018,es,Azuqueca de Henares,Cuenca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
719654,21/09/2018,es,Azuqueca de Henares,Manzanares,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
621442,01/09/2018,es,Ciudad Real,Albacete,10.0,8,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,No
707710,01/09/2018,es,Ciudad Real,Toledo,9.0,3,6,3,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735450,01/09/2018,es,Ciudad Real,Tomelloso,11.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
981875,01/09/2018,es,Ciudad Real,Almadén,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
704639,01/11/2017,es,Ciudad Real,Villarrobledo,9.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
735261,01/11/2017,es,Ciudad Real,Tomelloso,7.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
704649,06/12/2017,es,Ciudad Real,Villarrobledo,3.0,3,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,No
707499,06/12/2017,es,Ciudad Real,Toledo,14.0,6,8,5,8,0,Castilla-La Mancha,Castilla-La Mancha,No
735283,06/12/2017,es,Ciudad Real,Tomelloso,8.0,2,6,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
621274,08/12/2017,es,Ciudad Real,Albacete,7.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
707501,08/12/2017,es,Ciudad Real,Toledo,15.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,No
735285,08/12/2017,es,Ciudad Real,Tomelloso,7.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
751964,08/12/2017,es,Ciudad Real,Talavera de la Reina,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
707515,25/12/2017,es,Ciudad Real,Toledo,20.0,5,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,No
707521,01/01/2018,es,Ciudad Real,Toledo,17.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,No
717156,01/01/2018,es,Ciudad Real,Manzanares,13.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
735300,01/01/2018,es,Ciudad Real,Tomelloso,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Si
799728,01/01/2018,es,Ciudad Real,La Roda,3.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
707525,06/01/2018,es,Ciudad Real,Toledo,7.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
745093,06/01/2018,es,Ciudad Real,Argamasilla de Alba,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
751975,06/01/2018,es,Ciudad Real,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
707595,29/03/2018,es,Ciudad Real,Toledo,13.0,3,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,No
621339,30/03/2018,es,Ciudad Real,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
735357,30/03/2018,es,Ciudad Real,Tomelloso,14.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
621361,01/05/2018,es,Ciudad Real,Albacete,20.0,3,13,2,11,0,Castilla-La Mancha,Castilla-La Mancha,No
707621,01/05/2018,es,Ciudad Real,Toledo,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
717169,01/05/2018,es,Ciudad Real,Manzanares,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
735377,01/05/2018,es,Ciudad Real,Tomelloso,16.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
752025,01/05/2018,es,Ciudad Real,Talavera de la Reina,4.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
621431,15/08/2018,es,Ciudad Real,Albacete,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
707702,15/08/2018,es,Ciudad Real,Toledo,16.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
621471,12/10/2018,es,Ciudad Real,Albacete,28.0,6,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,No
707748,12/10/2018,es,Ciudad Real,Toledo,25.0,10,11,6,11,0,Castilla-La Mancha,Castilla-La Mancha,No
735476,12/10/2018,es,Ciudad Real,Tomelloso,17.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
