,Festivos,AÑO,SEMANA,MES,Municipio
0,2017-01-06,2017,1,1,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
1,2017-04-14,2017,15,4,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
2,2017-05-01,2017,18,5,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
3,2017-08-15,2017,33,8,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
4,2017-10-12,2017,41,10,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
5,2017-11-01,2017,44,11,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
6,2017-12-06,2017,49,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
7,2017-12-08,2017,49,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
8,2017-12-25,2017,52,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
9,2018-01-01,2018,1,1,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
10,2018-01-06,2018,1,1,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
11,2018-03-29,2018,13,3,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
12,2018-03-30,2018,13,3,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
13,2018-05-01,2018,18,5,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
14,2018-08-15,2018,33,8,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
15,2018-10-12,2018,41,10,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
16,2018-11-01,2018,44,11,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
17,2018-12-06,2018,49,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
18,2018-12-08,2018,49,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
19,2018-12-25,2018,52,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
20,2019-01-01,2019,1,1,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
21,2019-04-19,2019,16,4,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
22,2019-05-01,2019,18,5,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
23,2019-08-15,2019,33,8,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
24,2019-10-12,2019,41,10,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
25,2019-11-01,2019,44,11,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
26,2019-12-06,2019,49,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
27,2019-12-25,2019,52,12,"['Motril', 'Linares', 'Granada', 'Alcalá de Guadaíra', 'Cádiz', 'Mijas', 'Marbella', 'Sevilla', 'El Ejido', 'Córdoba', 'Almería', 'Almonte', 'Lepe', 'Andújar', 'Málaga', 'Dos Hermanas', 'Algeciras', 'Jaen', 'Lucena', 'Roquetas del Mar', 'Huelva', 'Jerez de la Frontera', 'Almuñécar', 'Puente Genil']"
0,2017-05-30,2017,22,5,Sevilla
1,2017-06-15,2017,24,6,Sevilla
2,2018-04-18,2018,16,4,Sevilla
3,2018-05-31,2018,22,5,Sevilla
4,2019-05-08,2019,19,5,Sevilla
5,2019-06-20,2019,25,6,Sevilla
6,2017-06-26,2017,26,6,Dos Hermanas
7,2018-06-26,2018,26,6,Dos Hermanas
