,Festivos,Municipio
0,06/01/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
1,14/04/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
2,01/05/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
3,15/08/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
4,12/10/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
5,01/11/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
6,06/12/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
7,08/12/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
8,25/12/2017,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
9,01/01/2018,"['Cuenca', 'Alcázar de San Juan', 'Hellín', 'Azuqueca de Henares', 'Toledo', 'La Roda', 'Tomelloso', 'El Casar', 'Illescas', 'Quintanar del Rey', 'Seseña', 'Talavera de la Reina', 'Torrijos', 'Almansa', 'Tarancón', 'Cabanillas del Campo', 'Ciudad Real', 'Albacete', 'Valdepeñas', 'Alovera', 'Puertollano', 'Villarrobledo']"
